NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	63.707	120.021	11.547	75.614	1.264	0.535	20000.0
2	63.71	119.923	11.489	75.542	1.256	0.537	30000.0
3	63.95	119.88	11.571	75.369	1.258	0.542	20000.0
4	63.615	120.044	11.424	75.378	1.265	0.54	20000.0
5	63.753	120.134	11.449	75.68	1.266	0.534	30000.0
6	63.9	119.82	11.529	75.498	1.263	0.535	30000.0
7	63.703	119.912	11.501	75.691	1.269	0.532	20000.0
8	63.401	119.728	11.464	75.327	1.261	0.538	20000.0
9	63.528	120.017	11.419	75.589	1.263	0.535	30000.0
10	63.543	119.999	11.447	75.655	1.274	0.531	20000.0
11	63.98	120.102	11.547	75.763	1.265	0.531	40000.0
12	63.71	120.028	11.468	75.634	1.264	0.536	40000.0
13	63.722	120.047	11.439	75.689	1.263	0.533	20000.0
14	63.716	120.135	11.45	75.587	1.268	0.533	30000.0
15	63.541	120.089	11.41	75.746	1.269	0.531	20000.0
16	63.966	120.175	11.484	75.655	1.271	0.533	20000.0
17	63.886	120.213	11.578	75.68	1.265	0.536	20000.0
18	64.059	119.757	11.558	75.622	1.254	0.536	20000.0
19	63.724	119.757	11.471	75.381	1.261	0.536	30000.0
20	63.676	120.037	11.468	75.595	1.264	0.535	20000.0
21	63.548	119.4	11.425	75.206	1.253	0.54	20000.0
22	63.559	120.1	11.414	75.646	1.265	0.534	30000.0
23	63.669	120.233	11.416	75.693	1.272	0.529	40000.0
24	63.782	120.261	11.42	75.62	1.271	0.535	30000.0
25	63.816	119.963	11.502	75.485	1.26	0.537	30000.0
26	64.007	120.087	11.566	75.654	1.261	0.536	20000.0
27	63.857	119.569	11.513	75.155	1.254	0.543	40000.0
28	64.111	120.048	11.571	75.602	1.264	0.535	40000.0
29	63.568	120.12	11.394	75.608	1.26	0.536	20000.0
30	63.715	119.857	11.488	75.64	1.265	0.536	30000.0
31	63.744	119.958	11.475	75.631	1.259	0.538	20000.0
32	63.41	119.838	11.415	75.38	1.261	0.539	30000.0
33	63.97	120.629	11.474	75.931	1.272	0.529	20000.0
34	63.649	119.943	11.472	75.721	1.259	0.533	20000.0
35	63.648	119.993	11.458	75.693	1.27	0.532	30000.0
36	63.928	120.03	11.544	75.625	1.261	0.537	20000.0
37	63.894	120.498	11.515	75.746	1.27	0.532	30000.0
38	63.698	120.043	11.477	75.468	1.263	0.536	20000.0
39	63.659	120.063	11.46	75.627	1.265	0.533	20000.0
40	63.885	120.497	11.46	75.904	1.272	0.528	40000.0
41	63.554	119.365	11.549	75.356	1.257	0.54	40000.0
42	63.649	119.96	11.417	75.555	1.262	0.535	20000.0
43	63.69	119.649	11.548	75.529	1.259	0.539	20000.0
44	63.836	120.359	11.525	75.882	1.27	0.53	20000.0
45	63.896	120.42	11.524	75.783	1.27	0.531	30000.0
46	63.766	119.893	11.466	75.537	1.259	0.537	50000.0
47	63.772	119.835	11.564	75.482	1.261	0.538	40000.0
48	63.602	119.707	11.434	75.47	1.263	0.536	20000.0
49	63.696	120.23	11.443	75.542	1.266	0.536	30000.0
50	64.052	120.309	11.625	76.007	1.269	0.528	20000.0
