NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	126.338	73.933	25.34	50.875	0.593	0.785	30000.0
2	124.989	73.471	25.183	50.648	0.588	0.786	20000.0
3	125.825	73.766	25.534	50.736	0.586	0.785	20000.0
4	125.498	73.356	25.287	50.806	0.586	0.784	20000.0
5	124.964	73.59	25.042	50.72	0.59	0.786	20000.0
6	127.239	74.528	25.939	51.68	0.599	0.776	30000.0
7	124.972	73.638	25.367	50.757	0.594	0.781	20000.0
8	125.415	74.007	25.2	51.064	0.593	0.78	20000.0
9	126.106	73.56	25.548	50.798	0.59	0.785	20000.0
10	126.19	73.631	25.655	50.892	0.588	0.784	30000.0
11	125.778	73.801	25.301	50.744	0.597	0.781	30000.0
12	125.446	74.065	25.392	50.952	0.596	0.782	20000.0
13	124.737	73.652	25.23	50.889	0.593	0.782	30000.0
14	125.668	74.008	25.361	51.246	0.591	0.777	20000.0
15	124.948	72.936	25.268	50.27	0.579	0.791	20000.0
16	125.353	73.631	25.135	50.637	0.589	0.784	30000.0
17	126.425	74.152	25.504	51.2	0.599	0.779	20000.0
18	124.878	73.258	25.342	50.718	0.586	0.785	30000.0
19	125.251	73.374	25.363	50.801	0.591	0.785	30000.0
20	125.213	73.064	25.238	50.5	0.58	0.788	20000.0
21	125.89	73.341	25.415	50.628	0.584	0.785	20000.0
22	125.476	73.674	25.375	50.789	0.588	0.784	20000.0
23	125.068	73.607	25.359	50.64	0.588	0.784	40000.0
24	125.162	73.53	25.215	50.69	0.595	0.783	40000.0
25	125.418	73.747	25.232	50.919	0.588	0.782	30000.0
26	125.203	73.359	25.321	50.689	0.587	0.783	30000.0
27	125.334	73.592	25.388	50.717	0.589	0.785	20000.0
28	125.451	73.429	25.314	50.704	0.592	0.785	30000.0
29	125.504	73.71	25.446	51.142	0.594	0.781	40000.0
30	125.979	73.43	25.43	50.67	0.586	0.788	20000.0
31	125.818	73.588	25.316	50.669	0.592	0.783	20000.0
32	125.073	73.875	25.082	50.695	0.595	0.783	20000.0
33	125.697	73.917	25.346	50.897	0.592	0.783	20000.0
34	126.039	74.111	25.464	51.238	0.594	0.778	30000.0
35	126.311	74.057	25.514	51.324	0.599	0.779	30000.0
36	124.898	73.445	25.301	50.862	0.591	0.783	30000.0
37	125.506	73.883	25.534	51.292	0.595	0.78	20000.0
38	124.732	73.308	25.117	50.512	0.587	0.784	20000.0
39	125.861	74.029	25.579	51.231	0.59	0.779	40000.0
40	124.616	73.52	25.261	50.588	0.59	0.784	20000.0
41	123.926	72.948	24.998	50.436	0.587	0.784	20000.0
42	125.973	73.831	25.363	50.894	0.594	0.78	30000.0
43	125.493	73.559	25.327	50.644	0.587	0.786	40000.0
44	124.401	73.247	25.022	50.577	0.589	0.784	20000.0
45	125.586	73.65	25.381	51.143	0.592	0.778	30000.0
46	126.045	73.587	25.52	50.953	0.588	0.783	30000.0
47	125.542	73.575	25.301	50.833	0.591	0.781	20000.0
48	125.613	73.782	25.536	51.13	0.594	0.779	30000.0
49	124.351	73.415	25.065	50.618	0.586	0.784	40000.0
50	125.886	73.633	25.443	50.669	0.593	0.784	40000.0
51	125.431	74.03	25.338	51.119	0.594	0.782	40000.0
52	125.888	74.097	25.563	51.154	0.593	0.781	20000.0
53	125.269	73.475	25.441	50.713	0.588	0.785	30000.0
54	124.875	73.578	24.998	50.442	0.592	0.785	20000.0
55	124.827	73.017	25.207	50.459	0.582	0.786	30000.0
56	125.416	73.674	25.606	51.185	0.59	0.781	30000.0
57	124.69	73.094	25.208	50.601	0.585	0.786	40000.0
58	124.978	73.423	25.361	50.563	0.592	0.787	20000.0
59	126.169	74.135	25.606	51.296	0.596	0.78	30000.0
60	124.629	73.204	25.198	50.393	0.584	0.789	20000.0
61	125.286	73.588	25.493	50.923	0.59	0.783	30000.0
62	124.925	73.627	25.397	50.97	0.592	0.782	30000.0
63	124.829	73.118	25.149	50.349	0.584	0.788	30000.0
64	126.2	73.653	25.514	50.864	0.588	0.783	30000.0
65	125.479	73.567	25.228	50.684	0.588	0.784	30000.0
66	125.288	73.481	25.159	50.837	0.588	0.782	20000.0
67	124.829	73.482	25.304	50.776	0.59	0.783	30000.0
68	124.74	73.379	25.15	50.506	0.589	0.784	30000.0
69	125.223	73.726	25.182	50.81	0.594	0.78	30000.0
70	125.241	73.613	25.37	50.812	0.586	0.783	40000.0
71	124.875	73.51	25.104	50.697	0.593	0.781	30000.0
72	124.918	73.325	25.359	50.543	0.587	0.784	20000.0
73	125.406	73.59	25.269	50.951	0.59	0.78	20000.0
74	125.246	73.571	25.474	50.68	0.589	0.783	20000.0
75	124.847	73.488	25.095	50.676	0.591	0.783	20000.0
76	125.657	73.741	25.471	51.086	0.59	0.782	30000.0
77	125.75	73.724	25.554	51.062	0.588	0.782	20000.0
78	125.059	73.748	25.314	50.92	0.594	0.781	40000.0
79	124.801	73.321	25.421	50.697	0.583	0.788	20000.0
80	126.141	74.159	25.536	51.289	0.598	0.778	20000.0
81	124.71	73.398	25.141	50.825	0.59	0.782	20000.0
82	125.692	73.77	25.544	51.214	0.592	0.78	20000.0
83	124.097	73.297	25.094	50.49	0.59	0.786	20000.0
84	124.747	73.478	25.232	50.451	0.593	0.786	30000.0
85	125.064	73.691	25.34	50.944	0.589	0.781	30000.0
86	125.227	73.383	25.324	50.34	0.592	0.785	20000.0
87	125.401	73.713	25.448	50.984	0.59	0.782	40000.0
88	125.736	73.783	25.426	51.0	0.59	0.783	20000.0
89	125.24	73.576	25.432	50.942	0.588	0.783	30000.0
90	125.386	73.626	25.424	50.739	0.589	0.783	20000.0
91	125.153	73.347	25.177	50.637	0.586	0.785	20000.0
92	126.378	73.675	25.504	50.713	0.587	0.784	20000.0
93	124.154	73.124	25.287	50.491	0.585	0.786	20000.0
94	124.493	73.235	25.28	50.692	0.59	0.783	40000.0
95	125.469	73.557	25.388	50.781	0.592	0.783	40000.0
96	125.329	73.19	25.373	50.549	0.586	0.788	30000.0
97	125.348	74.206	25.474	51.415	0.595	0.778	30000.0
98	125.578	73.514	25.519	50.909	0.588	0.784	20000.0
99	126.045	73.914	25.598	51.168	0.591	0.78	20000.0
100	125.635	73.517	25.485	50.913	0.59	0.782	20000.0
