NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	47.224	94.312	9.485	60.302	0.961	0.712	20000.0
2	46.527	92.554	9.31	58.759	0.939	0.73	40000.0
3	46.868	93.962	9.504	60.512	0.933	0.71	30000.0
4	47.075	93.945	9.77	60.642	0.946	0.711	30000.0
5	47.431	94.547	9.653	60.794	0.944	0.711	30000.0
6	47.038	94.031	9.492	60.085	0.932	0.719	50000.0
7	46.579	92.932	9.483	59.678	0.928	0.719	20000.0
8	47.806	95.123	9.706	60.923	0.944	0.711	40000.0
9	47.647	95.601	9.684	61.412	0.962	0.7	50000.0
10	47.418	94.66	9.552	60.33	0.939	0.715	20000.0
11	46.87	93.706	9.565	59.945	0.934	0.721	30000.0
12	46.85	94.44	9.458	59.943	0.942	0.718	40000.0
13	47.566	93.941	9.578	60.63	0.941	0.714	30000.0
14	47.189	93.358	9.64	60.243	0.928	0.717	20000.0
15	47.398	94.558	9.599	60.603	0.957	0.71	40000.0
16	47.185	94.547	9.579	61.06	0.943	0.706	30000.0
17	47.739	94.581	9.774	61.203	0.946	0.709	20000.0
18	46.908	94.033	9.459	60.308	0.932	0.714	40000.0
19	47.364	94.879	9.697	61.071	0.969	0.704	50000.0
20	46.489	93.659	9.498	60.319	0.93	0.713	50000.0
21	47.515	94.129	9.649	60.453	0.953	0.713	50000.0
22	46.573	93.059	9.378	59.492	0.956	0.72	30000.0
23	47.303	93.784	9.638	60.391	0.926	0.719	40000.0
24	47.146	94.232	9.499	60.265	0.953	0.716	40000.0
25	46.893	93.799	9.529	60.448	0.931	0.716	30000.0
26	47.895	94.686	9.781	61.309	0.956	0.708	40000.0
27	47.346	94.333	9.607	60.53	0.942	0.713	30000.0
28	47.177	93.932	9.59	60.025	0.934	0.72	40000.0
29	47.151	93.692	9.678	60.641	0.937	0.712	30000.0
30	47.567	93.838	9.71	60.593	0.935	0.713	30000.0
31	47.091	94.401	9.608	60.713	0.942	0.709	20000.0
32	47.533	94.801	9.611	60.777	0.933	0.709	30000.0
33	47.343	94.221	9.544	60.554	0.943	0.711	30000.0
34	47.916	95.799	9.746	61.414	0.943	0.705	40000.0
35	47.124	94.206	9.512	60.363	0.963	0.71	40000.0
36	47.004	94.634	9.507	60.667	0.956	0.704	50000.0
37	47.208	93.975	9.576	60.73	0.941	0.711	30000.0
38	47.598	94.741	9.708	61.044	0.952	0.71	30000.0
39	47.056	94.54	9.619	60.885	0.954	0.705	30000.0
40	46.606	93.285	9.465	60.052	0.938	0.714	40000.0
41	47.429	94.02	9.589	60.376	0.955	0.71	20000.0
42	47.601	94.823	9.672	60.908	0.945	0.71	40000.0
43	46.692	92.804	9.448	60.165	0.929	0.718	40000.0
44	47.022	93.509	9.686	60.505	0.929	0.714	20000.0
45	46.861	93.656	9.528	60.288	0.934	0.713	20000.0
